 8.67840000e-02  8.67840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.68040000e-02  8.68040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.68240000e-02  8.68240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.68440000e-02  8.68440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.68640000e-02  8.68640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.68840000e-02  8.68840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.69040000e-02  8.69040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.69240000e-02  8.69240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.69440000e-02  8.69440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.69640000e-02  8.69640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.69840000e-02  8.69840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.70040000e-02  8.70040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.70240000e-02  8.70240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.70440000e-02  8.70440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.70640000e-02  8.70640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.70840000e-02  8.70840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.71040000e-02  8.71040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.71240000e-02  8.71240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.71440000e-02  8.71440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.71640000e-02  8.71640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.71840000e-02  8.71840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.72040000e-02  8.72040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.72240000e-02  8.72240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.72440000e-02  8.72440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.72640000e-02  8.72640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.72840000e-02  8.72840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.73040000e-02  8.73040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.73240000e-02  8.73240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.73440000e-02  8.73440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.73640000e-02  8.73640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.73840000e-02  8.73840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.74040000e-02  8.74040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.74240000e-02  8.74240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.74440000e-02  8.74440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.74640000e-02  8.74640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.74840000e-02  8.74840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.75040000e-02  8.75040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.75240000e-02  8.75240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.75440000e-02  8.75440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.75640000e-02  8.75640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.75840000e-02  8.75840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.76040000e-02  8.76040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.76240000e-02  8.76240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.76440000e-02  8.76440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.76640000e-02  8.76640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.76840000e-02  8.76840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.77040000e-02  8.77040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.77240000e-02  8.77240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.77440000e-02  8.77440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.77640000e-02  8.77640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.77840000e-02  8.77840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.78040000e-02  8.78040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.78240000e-02  8.78240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.78440000e-02  8.78440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.78640000e-02  8.78640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.78840000e-02  8.78840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.79040000e-02  8.79040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.79240000e-02  8.79240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.79440000e-02  8.79440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.79640000e-02  8.79640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.79840000e-02  8.79840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.80040000e-02  8.80040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.80240000e-02  8.80240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.80440000e-02  8.80440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.80640000e-02  8.80640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.80840000e-02  8.80840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.81040000e-02  8.81040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.81240000e-02  8.81240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.81440000e-02  8.81440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.81640000e-02  8.81640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.81840000e-02  8.81840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.82040000e-02  8.82040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.82240000e-02  8.82240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.82440000e-02  8.82440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.82640000e-02  8.82640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.82840000e-02  8.82840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.83040000e-02  8.83040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.83240000e-02  8.83240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.83440000e-02  8.83440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.83640000e-02  8.83640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.83840000e-02  8.83840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.84040000e-02  8.84040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.84240000e-02  8.84240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.84440000e-02  8.84440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.84640000e-02  8.84640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.84840000e-02  8.84840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.85040000e-02  8.85040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.85240000e-02  8.85240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.85440000e-02  8.85440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.85640000e-02  8.85640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.85840000e-02  8.85840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.86040000e-02  8.86040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.86240000e-02  8.86240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.86440000e-02  8.86440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.86640000e-02  8.86640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.86840000e-02  8.86840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.87040000e-02  8.87040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.87240000e-02  8.87240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.87440000e-02  8.87440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.87640000e-02  8.87640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.87840000e-02  8.87840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.88040000e-02  8.88040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.88240000e-02  8.88240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.88440000e-02  8.88440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.88640000e-02  8.88640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.88840000e-02  8.88840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.89040000e-02  8.89040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.89240000e-02  8.89240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.89440000e-02  8.89440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.89640000e-02  8.89640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.89840000e-02  8.89840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.90040000e-02  8.90040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.90240000e-02  8.90240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.90440000e-02  8.90440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.90640000e-02  8.90640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.90840000e-02  8.90840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.91040000e-02  8.91040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.91240000e-02  8.91240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.91440000e-02  8.91440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.91640000e-02  8.91640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.91840000e-02  8.91840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.92040000e-02  8.92040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.92240000e-02  8.92240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.92440000e-02  8.92440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.92640000e-02  8.92640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.92840000e-02  8.92840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.93040000e-02  8.93040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.93240000e-02  8.93240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.93440000e-02  8.93440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.93640000e-02  8.93640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.93840000e-02  8.93840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.94040000e-02  8.94040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.94240000e-02  8.94240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.94440000e-02  8.94440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.94640000e-02  8.94640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.94840000e-02  8.94840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.95040000e-02  8.95040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.95240000e-02  8.95240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.95440000e-02  8.95440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.95640000e-02  8.95640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.95840000e-02  8.95840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.96040000e-02  8.96040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.96240000e-02  8.96240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.96440000e-02  8.96440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.96640000e-02  8.96640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.96840000e-02  8.96840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.97040000e-02  8.97040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.97240000e-02  8.97240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.97440000e-02  8.97440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.97640000e-02  8.97640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.97840000e-02  8.97840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.98040000e-02  8.98040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.98240000e-02  8.98240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.98440000e-02  8.98440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.98640000e-02  8.98640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.98840000e-02  8.98840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.99040000e-02  8.99040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.99240000e-02  8.99240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.99440000e-02  8.99440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.99640000e-02  8.99640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 8.99840000e-02  8.99840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 9.00040000e-02  9.00040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 9.00200000e-02  9.00200000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 9.00220000e-02  9.00220000e-02  4.50000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030256e-01 
 9.00260000e-02  9.00260000e-02  3.50000000e+00  3.78606309e+00  5.00000000e-02  3.00525791e-01 -3.50000000e-08 
 9.00340000e-02  9.00340000e-02  1.50000000e+00  3.78488070e+00  0.00000000e+00  2.90672486e-01 -1.50000000e-08 
 9.00400000e-02  9.00400000e-02  0.00000000e+00  3.78401945e+00  0.00000000e+00  2.83495386e-01  0.00000000e+00 
 9.00416000e-02  9.00416000e-02  0.00000000e+00  3.78379415e+00  0.00000000e+00  2.81617933e-01  0.00000000e+00 
 9.00448000e-02  9.00448000e-02  0.00000000e+00  3.78334655e+00  0.00000000e+00  2.77887894e-01  0.00000000e+00 
 9.00512000e-02  9.00512000e-02  0.00000000e+00  3.78246901e+00  0.00000000e+00  2.70575053e-01  0.00000000e+00 
 9.00640000e-02  9.00640000e-02  0.00000000e+00  3.78078230e+00  0.00000000e+00  2.56519204e-01  0.00000000e+00 
 9.00840000e-02  9.00840000e-02  0.00000000e+00  3.77831972e+00  0.00000000e+00  2.35997665e-01  0.00000000e+00 
 9.01040000e-02  9.01040000e-02  0.00000000e+00  3.77605414e+00  0.00000000e+00  2.17117849e-01  0.00000000e+00 
 9.01240000e-02  9.01240000e-02  0.00000000e+00  3.77396981e+00  0.00000000e+00  1.99748418e-01  0.00000000e+00 
 9.01440000e-02  9.01440000e-02  0.00000000e+00  3.77205222e+00  0.00000000e+00  1.83768541e-01  0.00000000e+00 
 9.01640000e-02  9.01640000e-02  0.00000000e+00  3.77028805e+00  0.00000000e+00  1.69067055e-01  0.00000000e+00 
 9.01840000e-02  9.01840000e-02  0.00000000e+00  3.76866500e+00  0.00000000e+00  1.55541688e-01  0.00000000e+00 
 9.02040000e-02  9.02040000e-02  0.00000000e+00  3.76717180e+00  0.00000000e+00  1.43098350e-01  0.00000000e+00 
 9.02240000e-02  9.02240000e-02  0.00000000e+00  3.76579806e+00  0.00000000e+00  1.31650479e-01  0.00000000e+00 
 9.02440000e-02  9.02440000e-02  0.00000000e+00  3.76453421e+00  0.00000000e+00  1.21118437e-01  0.00000000e+00 
 9.02640000e-02  9.02640000e-02  0.00000000e+00  3.76337148e+00  0.00000000e+00  1.11428959e-01  0.00000000e+00 
 9.02840000e-02  9.02840000e-02  0.00000000e+00  3.76230176e+00  0.00000000e+00  1.02514640e-01  0.00000000e+00 
 9.03040000e-02  9.03040000e-02  0.00000000e+00  3.76131762e+00  0.00000000e+00  9.43134655e-02  0.00000000e+00 
 9.03240000e-02  9.03240000e-02  0.00000000e+00  3.76041221e+00  0.00000000e+00  8.67683852e-02  0.00000000e+00 
 9.03440000e-02  9.03440000e-02  0.00000000e+00  3.75957923e+00  0.00000000e+00  7.98269114e-02  0.00000000e+00 
 9.03640000e-02  9.03640000e-02  0.00000000e+00  3.75881289e+00  0.00000000e+00  7.34407555e-02  0.00000000e+00 
 9.03840000e-02  9.03840000e-02  0.00000000e+00  3.75810786e+00  0.00000000e+00  6.75654920e-02  0.00000000e+00 
 9.04040000e-02  9.04040000e-02  0.00000000e+00  3.75745923e+00  0.00000000e+00  6.21602497e-02  0.00000000e+00 
 9.04240000e-02  9.04240000e-02  0.00000000e+00  3.75686249e+00  0.00000000e+00  5.71874267e-02  0.00000000e+00 
 9.04440000e-02  9.04440000e-02  0.00000000e+00  3.75631349e+00  0.00000000e+00  5.26124295e-02  0.00000000e+00 
 9.04640000e-02  9.04640000e-02  0.00000000e+00  3.75580841e+00  0.00000000e+00  4.84034322e-02  0.00000000e+00 
 9.04840000e-02  9.04840000e-02  0.00000000e+00  3.75534374e+00  0.00000000e+00  4.45311546e-02  0.00000000e+00 
 9.05040000e-02  9.05040000e-02  0.00000000e+00  3.75491624e+00  0.00000000e+00  4.09686592e-02  0.00000000e+00 
 9.05240000e-02  9.05240000e-02  0.00000000e+00  3.75452294e+00  0.00000000e+00  3.76911635e-02  0.00000000e+00 
 9.05440000e-02  9.05440000e-02  0.00000000e+00  3.75416110e+00  0.00000000e+00  3.46758674e-02  0.00000000e+00 
 9.05640000e-02  9.05640000e-02  0.00000000e+00  3.75382822e+00  0.00000000e+00  3.19017950e-02  0.00000000e+00 
 9.05840000e-02  9.05840000e-02  0.00000000e+00  3.75352196e+00  0.00000000e+00  2.93496484e-02  0.00000000e+00 
 9.06040000e-02  9.06040000e-02  0.00000000e+00  3.75324020e+00  0.00000000e+00  2.70016735e-02  0.00000000e+00 
 9.06240000e-02  9.06240000e-02  0.00000000e+00  3.75298098e+00  0.00000000e+00  2.48415366e-02  0.00000000e+00 
 9.06440000e-02  9.06440000e-02  0.00000000e+00  3.75274251e+00  0.00000000e+00  2.28542107e-02  0.00000000e+00 
 9.06640000e-02  9.06640000e-02  0.00000000e+00  3.75252310e+00  0.00000000e+00  2.10258708e-02  0.00000000e+00 
 9.06840000e-02  9.06840000e-02  0.00000000e+00  3.75232126e+00  0.00000000e+00  1.93437982e-02  0.00000000e+00 
 9.07040000e-02  9.07040000e-02  0.00000000e+00  3.75213555e+00  0.00000000e+00  1.77962913e-02  0.00000000e+00 
 9.07240000e-02  9.07240000e-02  0.00000000e+00  3.75196471e+00  0.00000000e+00  1.63725850e-02  0.00000000e+00 
 9.07440000e-02  9.07440000e-02  0.00000000e+00  3.75180753e+00  0.00000000e+00  1.50627752e-02  0.00000000e+00 
 9.07640000e-02  9.07640000e-02  0.00000000e+00  3.75166293e+00  0.00000000e+00  1.38577502e-02  0.00000000e+00 
 9.07840000e-02  9.07840000e-02  0.00000000e+00  3.75152990e+00  0.00000000e+00  1.27491272e-02  0.00000000e+00 
 9.08040000e-02  9.08040000e-02  0.00000000e+00  3.75140750e+00  0.00000000e+00  1.17291940e-02  0.00000000e+00 
 9.08240000e-02  9.08240000e-02  0.00000000e+00  3.75129490e+00  0.00000000e+00  1.07908555e-02  0.00000000e+00 
 9.08440000e-02  9.08440000e-02  0.00000000e+00  3.75119131e+00  0.00000000e+00  9.92758404e-03  0.00000000e+00 
 9.08640000e-02  9.08640000e-02  0.00000000e+00  3.75109600e+00  0.00000000e+00  9.13337432e-03  0.00000000e+00 
 9.08840000e-02  9.08840000e-02  0.00000000e+00  3.75100832e+00  0.00000000e+00  8.40270137e-03  0.00000000e+00 
