 7.50044704e+00  7.50044704e+00  3.79196101e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138684e-07  3.26732597e+00 
 7.50054704e+00  7.50054704e+00  3.79211349e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138684e-07  3.26732597e+00 
 7.50064704e+00  7.50064704e+00  3.79226589e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138684e-07  3.26732597e+00 
 7.50074704e+00  7.50074704e+00  3.79241820e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138684e-07  3.26732597e+00 
 7.50084704e+00  7.50084704e+00  3.79257044e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138684e-07  3.26732597e+00 
 7.50094704e+00  7.50094704e+00  3.79272261e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138684e-07  3.26732596e+00 
 7.50104704e+00  7.50104704e+00  3.79287469e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138684e-07  3.26732596e+00 
 7.50114704e+00  7.50114704e+00  3.79302669e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138684e-07  3.26732596e+00 
 7.50124704e+00  7.50124704e+00  3.79317862e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138684e-07  3.26732596e+00 
 7.50134704e+00  7.50134704e+00  3.79333047e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138684e-07  3.26732596e+00 
 7.50144704e+00  7.50144704e+00  3.79348223e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138684e-07  3.26732596e+00 
 7.50154704e+00  7.50154704e+00  3.79363392e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138684e-07  3.26732596e+00 
 7.50164704e+00  7.50164704e+00  3.79378553e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138684e-07  3.26732596e+00 
 7.50174704e+00  7.50174704e+00  3.79393707e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138684e-07  3.26732596e+00 
 7.50184704e+00  7.50184704e+00  3.79408852e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138684e-07  3.26732596e+00 
 7.50194704e+00  7.50194704e+00  3.79423990e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138684e-07  3.26732596e+00 
 7.50204704e+00  7.50204704e+00  3.79439120e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138684e-07  3.26732595e+00 
 7.50214704e+00  7.50214704e+00  3.79454242e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138684e-07  3.26732595e+00 
 7.50224704e+00  7.50224704e+00  3.79469356e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138684e-07  3.26732595e+00 
 7.50234704e+00  7.50234704e+00  3.79484462e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138684e-07  3.26732595e+00 
 7.50244704e+00  7.50244704e+00  3.79499561e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138684e-07  3.26732595e+00 
 7.50254704e+00  7.50254704e+00  3.79514651e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138684e-07  3.26732595e+00 
 7.50264704e+00  7.50264704e+00  3.79529734e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138684e-07  3.26732595e+00 
 7.50274704e+00  7.50274704e+00  3.79544809e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138684e-07  3.26732595e+00 
 7.50284704e+00  7.50284704e+00  3.79559877e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138684e-07  3.26732595e+00 
 7.50294704e+00  7.50294704e+00  3.79574936e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138684e-07  3.26732595e+00 
 7.50304704e+00  7.50304704e+00  3.79589988e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138684e-07  3.26732595e+00 
 7.50314704e+00  7.50314704e+00  3.79605032e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138684e-07  3.26732595e+00 
 7.50324704e+00  7.50324704e+00  3.79620068e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138684e-07  3.26732594e+00 
 7.50334704e+00  7.50334704e+00  3.79635096e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138684e-07  3.26732594e+00 
 7.50344704e+00  7.50344704e+00  3.79650117e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138685e-07  3.26732594e+00 
 7.50354704e+00  7.50354704e+00  3.79665130e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138685e-07  3.26732594e+00 
 7.50364704e+00  7.50364704e+00  3.79680135e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138685e-07  3.26732594e+00 
 7.50374704e+00  7.50374704e+00  3.79695132e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138685e-07  3.26732594e+00 
 7.50384704e+00  7.50384704e+00  3.79710121e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138685e-07  3.26732594e+00 
 7.50394704e+00  7.50394704e+00  3.79725103e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138685e-07  3.26732594e+00 
 7.50404704e+00  7.50404704e+00  3.79740077e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138684e-07  3.26732594e+00 
 7.50414704e+00  7.50414704e+00  3.79755044e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138685e-07  3.26732594e+00 
 7.50424704e+00  7.50424704e+00  3.79770002e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138685e-07  3.26732594e+00 
 7.50434704e+00  7.50434704e+00  3.79784953e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138685e-07  3.26732594e+00 
 7.50444704e+00  7.50444704e+00  3.79799896e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138685e-07  3.26732593e+00 
 7.50454704e+00  7.50454704e+00  3.79814831e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138685e-07  3.26732593e+00 
 7.50464704e+00  7.50464704e+00  3.79829759e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138685e-07  3.26732593e+00 
 7.50474704e+00  7.50474704e+00  3.79844679e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138685e-07  3.26732593e+00 
 7.50484704e+00  7.50484704e+00  3.79859591e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138685e-07  3.26732593e+00 
 7.50494704e+00  7.50494704e+00  3.79874496e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138685e-07  3.26732593e+00 
 7.50504704e+00  7.50504704e+00  3.79889392e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138685e-07  3.26732593e+00 
 7.50514704e+00  7.50514704e+00  3.79904281e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138685e-07  3.26732593e+00 
 7.50524704e+00  7.50524704e+00  3.79919163e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138685e-07  3.26732593e+00 
 7.50534704e+00  7.50534704e+00  3.79934036e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138685e-07  3.26732593e+00 
 7.50544704e+00  7.50544704e+00  3.79948902e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138685e-07  3.26732593e+00 
 7.50554704e+00  7.50554704e+00  3.79963761e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138685e-07  3.26732593e+00 
 7.50564704e+00  7.50564704e+00  3.79978611e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138685e-07  3.26732592e+00 
 7.50574704e+00  7.50574704e+00  3.79993454e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138685e-07  3.26732592e+00 
 7.50584704e+00  7.50584704e+00  3.80008289e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138685e-07  3.26732592e+00 
 7.50594704e+00  7.50594704e+00  3.80023117e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138685e-07  3.26732592e+00 
 7.50604704e+00  7.50604704e+00  3.80037937e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138685e-07  3.26732592e+00 
 7.50614704e+00  7.50614704e+00  3.80052749e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138685e-07  3.26732592e+00 
 7.50624704e+00  7.50624704e+00  3.80067553e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138685e-07  3.26732592e+00 
 7.50634704e+00  7.50634704e+00  3.80082350e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138685e-07  3.26732592e+00 
 7.50644704e+00  7.50644704e+00  3.80097140e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138685e-07  3.26732592e+00 
 7.50654704e+00  7.50654704e+00  3.80111921e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138685e-07  3.26732592e+00 
 7.50664704e+00  7.50664704e+00  3.80126695e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138685e-07  3.26732592e+00 
 7.50674704e+00  7.50674704e+00  3.80141461e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138685e-07  3.26732592e+00 
 7.50684704e+00  7.50684704e+00  3.80156220e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138685e-07  3.26732591e+00 
 7.50694704e+00  7.50694704e+00  3.80170971e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138685e-07  3.26732591e+00 
 7.50704704e+00  7.50704704e+00  3.80185715e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138685e-07  3.26732591e+00 
 7.50714704e+00  7.50714704e+00  3.80200450e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138685e-07  3.26732591e+00 
 7.50724704e+00  7.50724704e+00  3.80215178e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138686e-07  3.26732591e+00 
 7.50734704e+00  7.50734704e+00  3.80229899e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138685e-07  3.26732591e+00 
 7.50744704e+00  7.50744704e+00  3.80244612e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138686e-07  3.26732591e+00 
 7.50754704e+00  7.50754704e+00  3.80259317e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138686e-07  3.26732591e+00 
 7.50764704e+00  7.50764704e+00  3.80274015e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138686e-07  3.26732591e+00 
 7.50774704e+00  7.50774704e+00  3.80288705e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138686e-07  3.26732591e+00 
 7.50784704e+00  7.50784704e+00  3.80303388e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138686e-07  3.26732591e+00 
 7.50794704e+00  7.50794704e+00  3.80318062e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138685e-07  3.26732591e+00 
 7.50804704e+00  7.50804704e+00  3.80332730e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138686e-07  3.26732590e+00 
 7.50814704e+00  7.50814704e+00  3.80347389e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138686e-07  3.26732590e+00 
 7.50824704e+00  7.50824704e+00  3.80362042e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138686e-07  3.26732590e+00 
 7.50834704e+00  7.50834704e+00  3.80376686e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138686e-07  3.26732590e+00 
 7.50844704e+00  7.50844704e+00  3.80391323e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138686e-07  3.26732590e+00 
 7.50854704e+00  7.50854704e+00  3.80405953e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138686e-07  3.26732590e+00 
 7.50864704e+00  7.50864704e+00  3.80420574e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138686e-07  3.26732590e+00 
 7.50874704e+00  7.50874704e+00  3.80435189e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138686e-07  3.26732590e+00 
 7.50884704e+00  7.50884704e+00  3.80449795e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138686e-07  3.26732590e+00 
 7.50894704e+00  7.50894704e+00  3.80464395e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138686e-07  3.26732590e+00 
 7.50904704e+00  7.50904704e+00  3.80478986e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138686e-07  3.26732590e+00 
 7.50914704e+00  7.50914704e+00  3.80493570e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138686e-07  3.26732590e+00 
 7.50924704e+00  7.50924704e+00  3.80508147e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138686e-07  3.26732589e+00 
 7.50934704e+00  7.50934704e+00  3.80522716e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138686e-07  3.26732589e+00 
 7.50944704e+00  7.50944704e+00  3.80537277e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138686e-07  3.26732589e+00 
 7.50954704e+00  7.50954704e+00  3.80551831e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138686e-07  3.26732589e+00 
 7.50964704e+00  7.50964704e+00  3.80566378e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138686e-07  3.26732589e+00 
 7.50974704e+00  7.50974704e+00  3.80580916e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138686e-07  3.26732589e+00 
 7.50984704e+00  7.50984704e+00  3.80595448e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138686e-07  3.26732589e+00 
 7.50994704e+00  7.50994704e+00  3.80609972e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138686e-07  3.26732589e+00 
 7.51004704e+00  7.51004704e+00  3.80624488e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138686e-07  3.26732589e+00 
 7.51014704e+00  7.51014704e+00  3.80638997e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138686e-07  3.26732589e+00 
 7.51024704e+00  7.51024704e+00  3.80653498e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138686e-07  3.26732589e+00 
 7.51034704e+00  7.51034704e+00  3.80667992e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138686e-07  3.26732589e+00 
 7.51044704e+00  7.51044704e+00  3.80682478e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138686e-07  3.26732588e+00 
 7.51054704e+00  7.51054704e+00  3.80696957e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138686e-07  3.26732588e+00 
 7.51064704e+00  7.51064704e+00  3.80711428e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138686e-07  3.26732588e+00 
 7.51074704e+00  7.51074704e+00  3.80725892e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138686e-07  3.26732588e+00 
 7.51084704e+00  7.51084704e+00  3.80740349e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138686e-07  3.26732588e+00 
 7.51094704e+00  7.51094704e+00  3.80754797e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138686e-07  3.26732588e+00 
 7.51104704e+00  7.51104704e+00  3.80769239e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138686e-07  3.26732588e+00 
 7.51114704e+00  7.51114704e+00  3.80783673e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138686e-07  3.26732588e+00 
 7.51124704e+00  7.51124704e+00  3.80798099e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138686e-07  3.26732588e+00 
 7.51134704e+00  7.51134704e+00  3.80812518e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138686e-07  3.26732588e+00 
 7.51144704e+00  7.51144704e+00  3.80826930e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138687e-07  3.26732588e+00 
 7.51154704e+00  7.51154704e+00  3.80841334e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138687e-07  3.26732588e+00 
 7.51164704e+00  7.51164704e+00  3.80855731e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138687e-07  3.26732588e+00 
 7.51174704e+00  7.51174704e+00  3.80870120e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138687e-07  3.26732587e+00 
 7.51184704e+00  7.51184704e+00  3.80884501e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138686e-07  3.26732587e+00 
 7.51194704e+00  7.51194704e+00  3.80898876e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138687e-07  3.26732587e+00 
 7.51204704e+00  7.51204704e+00  3.80913243e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138687e-07  3.26732587e+00 
 7.51214704e+00  7.51214704e+00  3.80927602e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138687e-07  3.26732587e+00 
 7.51224704e+00  7.51224704e+00  3.80941954e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138687e-07  3.26732587e+00 
 7.51234704e+00  7.51234704e+00  3.80956299e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138687e-07  3.26732587e+00 
 7.51244704e+00  7.51244704e+00  3.80970636e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138687e-07  3.26732587e+00 
 7.51254704e+00  7.51254704e+00  3.80984966e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138687e-07  3.26732587e+00 
 7.51264704e+00  7.51264704e+00  3.80999288e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138687e-07  3.26732587e+00 
 7.51274704e+00  7.51274704e+00  3.81013603e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138687e-07  3.26732587e+00 
 7.51284704e+00  7.51284704e+00  3.81027911e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138687e-07  3.26732587e+00 
 7.51294704e+00  7.51294704e+00  3.81042211e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138687e-07  3.26732586e+00 
 7.51304704e+00  7.51304704e+00  3.81056503e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138687e-07  3.26732586e+00 
