 4.11002215e+00  4.11002215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11012215e+00  4.11012215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11022215e+00  4.11022215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11032215e+00  4.11032215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11042215e+00  4.11042215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11052215e+00  4.11052215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11062215e+00  4.11062215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11072215e+00  4.11072215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11082215e+00  4.11082215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11092215e+00  4.11092215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11102215e+00  4.11102215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11112215e+00  4.11112215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11122215e+00  4.11122215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11132215e+00  4.11132215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11142215e+00  4.11142215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11152215e+00  4.11152215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11162215e+00  4.11162215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11172215e+00  4.11172215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11182215e+00  4.11182215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11192215e+00  4.11192215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11202215e+00  4.11202215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11212215e+00  4.11212215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11222215e+00  4.11222215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11232215e+00  4.11232215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11242215e+00  4.11242215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11252215e+00  4.11252215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11262215e+00  4.11262215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11272215e+00  4.11272215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11282215e+00  4.11282215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11292215e+00  4.11292215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11302215e+00  4.11302215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11312215e+00  4.11312215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11322215e+00  4.11322215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11332215e+00  4.11332215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11342215e+00  4.11342215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11352215e+00  4.11352215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11362215e+00  4.11362215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11372215e+00  4.11372215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11382215e+00  4.11382215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11392215e+00  4.11392215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11402215e+00  4.11402215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11412215e+00  4.11412215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11422215e+00  4.11422215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11432215e+00  4.11432215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11442215e+00  4.11442215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11452215e+00  4.11452215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11462215e+00  4.11462215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11472215e+00  4.11472215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11482215e+00  4.11482215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11492215e+00  4.11492215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11502215e+00  4.11502215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11512215e+00  4.11512215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11522215e+00  4.11522215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11532215e+00  4.11532215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11542215e+00  4.11542215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11552215e+00  4.11552215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11562215e+00  4.11562215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11572215e+00  4.11572215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11582215e+00  4.11582215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11592215e+00  4.11592215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11602215e+00  4.11602215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11612215e+00  4.11612215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11622215e+00  4.11622215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11632215e+00  4.11632215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11642215e+00  4.11642215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11652215e+00  4.11652215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11662215e+00  4.11662215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11672215e+00  4.11672215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11682215e+00  4.11682215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11692215e+00  4.11692215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11702215e+00  4.11702215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11712215e+00  4.11712215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11722215e+00  4.11722215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11732215e+00  4.11732215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11742215e+00  4.11742215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11752215e+00  4.11752215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11762215e+00  4.11762215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11772215e+00  4.11772215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11782215e+00  4.11782215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11792215e+00  4.11792215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11802215e+00  4.11802215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11812215e+00  4.11812215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11822215e+00  4.11822215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11832215e+00  4.11832215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11842215e+00  4.11842215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11852215e+00  4.11852215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11862215e+00  4.11862215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11872215e+00  4.11872215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11882215e+00  4.11882215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11892215e+00  4.11892215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11902215e+00  4.11902215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11912215e+00  4.11912215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11922215e+00  4.11922215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11932215e+00  4.11932215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11942215e+00  4.11942215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11952215e+00  4.11952215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11962215e+00  4.11962215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11972215e+00  4.11972215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11982215e+00  4.11982215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.11992215e+00  4.11992215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12002215e+00  4.12002215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12012215e+00  4.12012215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12022215e+00  4.12022215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12032215e+00  4.12032215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12042215e+00  4.12042215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12052215e+00  4.12052215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12062215e+00  4.12062215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12072215e+00  4.12072215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12082215e+00  4.12082215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12092215e+00  4.12092215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12102215e+00  4.12102215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12112215e+00  4.12112215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12122215e+00  4.12122215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12132215e+00  4.12132215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12142215e+00  4.12142215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12152215e+00  4.12152215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12162215e+00  4.12162215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12172215e+00  4.12172215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12182215e+00  4.12182215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12192215e+00  4.12192215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12202215e+00  4.12202215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12212215e+00  4.12212215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12222215e+00  4.12222215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12232215e+00  4.12232215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12242215e+00  4.12242215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12252215e+00  4.12252215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12262215e+00  4.12262215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12272215e+00  4.12272215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12282215e+00  4.12282215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12292215e+00  4.12292215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12302215e+00  4.12302215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12312215e+00  4.12312215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12322215e+00  4.12322215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12332215e+00  4.12332215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12342215e+00  4.12342215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12352215e+00  4.12352215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12362215e+00  4.12362215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12372215e+00  4.12372215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12382215e+00  4.12382215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12392215e+00  4.12392215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12402215e+00  4.12402215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12412215e+00  4.12412215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12422215e+00  4.12422215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12432215e+00  4.12432215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12442215e+00  4.12442215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12452215e+00  4.12452215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12462215e+00  4.12462215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12472215e+00  4.12472215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12482215e+00  4.12482215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12492215e+00  4.12492215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12502215e+00  4.12502215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12512215e+00  4.12512215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12522215e+00  4.12522215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12532215e+00  4.12532215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12542215e+00  4.12542215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12552215e+00  4.12552215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12562215e+00  4.12562215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12572215e+00  4.12572215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12582215e+00  4.12582215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12592215e+00  4.12592215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12602215e+00  4.12602215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12612215e+00  4.12612215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12622215e+00  4.12622215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12632215e+00  4.12632215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12642215e+00  4.12642215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12652215e+00  4.12652215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12662215e+00  4.12662215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12672215e+00  4.12672215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
