 7.15372494e+00  7.15372494e+00  2.32148417e-01  3.68836370e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17140023e-07  3.26733140e+00 
 7.15382494e+00  7.15382494e+00  2.32240242e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17137013e-07  3.26733140e+00 
 7.15392494e+00  7.15392494e+00  2.32332020e-01  3.68836370e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17140025e-07  3.26733139e+00 
 7.15402494e+00  7.15402494e+00  2.32423750e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17137011e-07  3.26733139e+00 
 7.15412494e+00  7.15412494e+00  2.32515432e-01  3.68836370e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17140028e-07  3.26733139e+00 
 7.15422494e+00  7.15422494e+00  2.32607066e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17137009e-07  3.26733139e+00 
 7.15432494e+00  7.15432494e+00  2.32698652e-01  3.68836370e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17140030e-07  3.26733138e+00 
 7.15442494e+00  7.15442494e+00  2.32790191e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17137007e-07  3.26733138e+00 
 7.15452494e+00  7.15452494e+00  2.32881683e-01  3.68836370e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17140033e-07  3.26733138e+00 
 7.15462494e+00  7.15462494e+00  2.32973127e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17137005e-07  3.26733137e+00 
 7.15472494e+00  7.15472494e+00  2.33064523e-01  3.68836370e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17140035e-07  3.26733137e+00 
 7.15482494e+00  7.15482494e+00  2.33155871e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17137003e-07  3.26733137e+00 
 7.15492494e+00  7.15492494e+00  2.33247172e-01  3.68836370e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17140037e-07  3.26733137e+00 
 7.15502494e+00  7.15502494e+00  2.33338426e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17137001e-07  3.26733136e+00 
 7.15512494e+00  7.15512494e+00  2.33429632e-01  3.68836370e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17140040e-07  3.26733136e+00 
 7.15522494e+00  7.15522494e+00  2.33520791e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17136999e-07  3.26733136e+00 
 7.15532494e+00  7.15532494e+00  2.33611902e-01  3.68836370e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17140042e-07  3.26733136e+00 
 7.15542494e+00  7.15542494e+00  2.33702966e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17136997e-07  3.26733135e+00 
 7.15552494e+00  7.15552494e+00  2.33793983e-01  3.68836370e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17140044e-07  3.26733135e+00 
 7.15562494e+00  7.15562494e+00  2.33884952e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17136995e-07  3.26733135e+00 
 7.15572494e+00  7.15572494e+00  2.33975874e-01  3.68836370e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17140047e-07  3.26733134e+00 
 7.15582494e+00  7.15582494e+00  2.34066748e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17136993e-07  3.26733134e+00 
 7.15592494e+00  7.15592494e+00  2.34157576e-01  3.68836370e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17140049e-07  3.26733134e+00 
 7.15602494e+00  7.15602494e+00  2.34248356e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17136991e-07  3.26733134e+00 
 7.15612494e+00  7.15612494e+00  2.34339089e-01  3.68836370e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17140051e-07  3.26733133e+00 
 7.15622494e+00  7.15622494e+00  2.34429774e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17136989e-07  3.26733133e+00 
 7.15632494e+00  7.15632494e+00  2.34520413e-01  3.68836370e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17140053e-07  3.26733133e+00 
 7.15642494e+00  7.15642494e+00  2.34611004e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17136987e-07  3.26733133e+00 
 7.15652494e+00  7.15652494e+00  2.34701548e-01  3.68836370e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17140056e-07  3.26733132e+00 
 7.15662494e+00  7.15662494e+00  2.34792045e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17136985e-07  3.26733132e+00 
 7.15672494e+00  7.15672494e+00  2.34882495e-01  3.68836370e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17140058e-07  3.26733132e+00 
 7.15682494e+00  7.15682494e+00  2.34972898e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17136983e-07  3.26733132e+00 
 7.15692494e+00  7.15692494e+00  2.35063254e-01  3.68836370e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17140060e-07  3.26733131e+00 
 7.15702494e+00  7.15702494e+00  2.35153563e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17136981e-07  3.26733131e+00 
 7.15712494e+00  7.15712494e+00  2.35243825e-01  3.68836370e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17140062e-07  3.26733131e+00 
 7.15722494e+00  7.15722494e+00  2.35334040e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17136980e-07  3.26733130e+00 
 7.15732494e+00  7.15732494e+00  2.35424208e-01  3.68836370e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17140064e-07  3.26733130e+00 
 7.15742494e+00  7.15742494e+00  2.35514330e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17136978e-07  3.26733130e+00 
 7.15752494e+00  7.15752494e+00  2.35604404e-01  3.68836370e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17140067e-07  3.26733130e+00 
 7.15762494e+00  7.15762494e+00  2.35694431e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17136976e-07  3.26733129e+00 
 7.15772494e+00  7.15772494e+00  2.35784412e-01  3.68836370e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17140068e-07  3.26733129e+00 
 7.15782494e+00  7.15782494e+00  2.35874346e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17136974e-07  3.26733129e+00 
 7.15792494e+00  7.15792494e+00  2.35964233e-01  3.68836370e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17140071e-07  3.26733129e+00 
 7.15802494e+00  7.15802494e+00  2.36054073e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17136972e-07  3.26733128e+00 
 7.15812494e+00  7.15812494e+00  2.36143867e-01  3.68836370e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17140073e-07  3.26733128e+00 
 7.15822494e+00  7.15822494e+00  2.36233614e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17136971e-07  3.26733128e+00 
 7.15832494e+00  7.15832494e+00  2.36323314e-01  3.68836370e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17140075e-07  3.26733128e+00 
 7.15842494e+00  7.15842494e+00  2.36412967e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17136969e-07  3.26733127e+00 
 7.15852494e+00  7.15852494e+00  2.36502574e-01  3.68836370e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17140077e-07  3.26733127e+00 
 7.15862494e+00  7.15862494e+00  2.36592134e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17136967e-07  3.26733127e+00 
 7.15872494e+00  7.15872494e+00  2.36681648e-01  3.68836370e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17140079e-07  3.26733126e+00 
 7.15882494e+00  7.15882494e+00  2.36771115e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17136966e-07  3.26733126e+00 
 7.15892494e+00  7.15892494e+00  2.36860536e-01  3.68836370e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17140081e-07  3.26733126e+00 
 7.15902494e+00  7.15902494e+00  2.36949910e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17136964e-07  3.26733126e+00 
 7.15912494e+00  7.15912494e+00  2.37039237e-01  3.68836370e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17140083e-07  3.26733125e+00 
 7.15922494e+00  7.15922494e+00  2.37128518e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17136962e-07  3.26733125e+00 
 7.15932494e+00  7.15932494e+00  2.37217753e-01  3.68836370e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17140085e-07  3.26733125e+00 
 7.15942494e+00  7.15942494e+00  2.37306941e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17136961e-07  3.26733125e+00 
 7.15952494e+00  7.15952494e+00  2.37396083e-01  3.68836370e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17140087e-07  3.26733124e+00 
 7.15962494e+00  7.15962494e+00  2.37485178e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17136959e-07  3.26733124e+00 
 7.15972494e+00  7.15972494e+00  2.37574227e-01  3.68836370e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17140089e-07  3.26733124e+00 
 7.15982494e+00  7.15982494e+00  2.37663230e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17136957e-07  3.26733124e+00 
 7.15992494e+00  7.15992494e+00  2.37752187e-01  3.68836370e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17140091e-07  3.26733123e+00 
 7.16002494e+00  7.16002494e+00  2.37841097e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17136956e-07  3.26733123e+00 
 7.16012494e+00  7.16012494e+00  2.37929961e-01  3.68836370e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17140093e-07  3.26733123e+00 
 7.16022494e+00  7.16022494e+00  2.38018779e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17136954e-07  3.26733122e+00 
 7.16032494e+00  7.16032494e+00  2.38107550e-01  3.68836370e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17140095e-07  3.26733122e+00 
 7.16042494e+00  7.16042494e+00  2.38196276e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17136953e-07  3.26733122e+00 
 7.16052494e+00  7.16052494e+00  2.38284955e-01  3.68836370e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17140096e-07  3.26733122e+00 
 7.16062494e+00  7.16062494e+00  2.38373588e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17136951e-07  3.26733121e+00 
 7.16072494e+00  7.16072494e+00  2.38462175e-01  3.68836370e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17140098e-07  3.26733121e+00 
 7.16082494e+00  7.16082494e+00  2.38550716e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17136950e-07  3.26733121e+00 
 7.16092494e+00  7.16092494e+00  2.38639211e-01  3.68836370e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17140100e-07  3.26733121e+00 
 7.16102494e+00  7.16102494e+00  2.38727659e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17136948e-07  3.26733120e+00 
 7.16112494e+00  7.16112494e+00  2.38816062e-01  3.68836370e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17140102e-07  3.26733120e+00 
 7.16122494e+00  7.16122494e+00  2.38904419e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17136946e-07  3.26733120e+00 
 7.16132494e+00  7.16132494e+00  2.38992730e-01  3.68836370e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17140104e-07  3.26733119e+00 
 7.16142494e+00  7.16142494e+00  2.39080995e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17136945e-07  3.26733119e+00 
 7.16152494e+00  7.16152494e+00  2.39169214e-01  3.68836370e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17140106e-07  3.26733119e+00 
 7.16162494e+00  7.16162494e+00  2.39257387e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17136944e-07  3.26733119e+00 
 7.16172494e+00  7.16172494e+00  2.39345514e-01  3.68836370e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17140107e-07  3.26733118e+00 
 7.16182494e+00  7.16182494e+00  2.39433595e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17136942e-07  3.26733118e+00 
 7.16192494e+00  7.16192494e+00  2.39521631e-01  3.68836370e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17140109e-07  3.26733118e+00 
 7.16202494e+00  7.16202494e+00  2.39609621e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17136941e-07  3.26733118e+00 
 7.16212494e+00  7.16212494e+00  2.39697565e-01  3.68836370e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17140111e-07  3.26733117e+00 
 7.16222494e+00  7.16222494e+00  2.39785463e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17136939e-07  3.26733117e+00 
 7.16232494e+00  7.16232494e+00  2.39873316e-01  3.68836370e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17140113e-07  3.26733117e+00 
 7.16242494e+00  7.16242494e+00  2.39961122e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17136938e-07  3.26733117e+00 
 7.16252494e+00  7.16252494e+00  2.40048884e-01  3.68836370e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17140114e-07  3.26733116e+00 
 7.16262494e+00  7.16262494e+00  2.40136599e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17136936e-07  3.26733116e+00 
 7.16272494e+00  7.16272494e+00  2.40224269e-01  3.68836370e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17140116e-07  3.26733116e+00 
 7.16282494e+00  7.16282494e+00  2.40311893e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17136935e-07  3.26733116e+00 
 7.16292494e+00  7.16292494e+00  2.40399472e-01  3.68836370e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17140118e-07  3.26733115e+00 
 7.16302494e+00  7.16302494e+00  2.40487005e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17136934e-07  3.26733115e+00 
 7.16312494e+00  7.16312494e+00  2.40574493e-01  3.68836370e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17140120e-07  3.26733115e+00 
 7.16322494e+00  7.16322494e+00  2.40661935e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17136932e-07  3.26733115e+00 
 7.16332494e+00  7.16332494e+00  2.40749331e-01  3.68836370e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17140121e-07  3.26733114e+00 
 7.16342494e+00  7.16342494e+00  2.40836683e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17136931e-07  3.26733114e+00 
 7.16352494e+00  7.16352494e+00  2.40923988e-01  3.68836370e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17140123e-07  3.26733114e+00 
 7.16362494e+00  7.16362494e+00  2.41011249e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17136930e-07  3.26733113e+00 
 7.16372494e+00  7.16372494e+00  2.41098463e-01  3.68836370e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17140125e-07  3.26733113e+00 
 7.16382494e+00  7.16382494e+00  2.41185633e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17136928e-07  3.26733113e+00 
 7.16392494e+00  7.16392494e+00  2.41272757e-01  3.68836370e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17140126e-07  3.26733113e+00 
 7.16402494e+00  7.16402494e+00  2.41359836e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17136927e-07  3.26733112e+00 
 7.16412494e+00  7.16412494e+00  2.41446870e-01  3.68836370e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17140128e-07  3.26733112e+00 
 7.16422494e+00  7.16422494e+00  2.41533858e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17136926e-07  3.26733112e+00 
 7.16432494e+00  7.16432494e+00  2.41620801e-01  3.68836370e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17140129e-07  3.26733112e+00 
 7.16442494e+00  7.16442494e+00  2.41707699e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17136924e-07  3.26733111e+00 
 7.16452494e+00  7.16452494e+00  2.41794551e-01  3.68836370e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17140131e-07  3.26733111e+00 
 7.16462494e+00  7.16462494e+00  2.41881359e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17136923e-07  3.26733111e+00 
 7.16472494e+00  7.16472494e+00  2.41968121e-01  3.68836370e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17140132e-07  3.26733111e+00 
 7.16482494e+00  7.16482494e+00  2.42054838e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17136922e-07  3.26733110e+00 
 7.16492494e+00  7.16492494e+00  2.42141510e-01  3.68836370e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17140134e-07  3.26733110e+00 
 7.16502494e+00  7.16502494e+00  2.42228137e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17136920e-07  3.26733110e+00 
 7.16512494e+00  7.16512494e+00  2.42314719e-01  3.68836370e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17140136e-07  3.26733110e+00 
 7.16522494e+00  7.16522494e+00  2.42401256e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17136919e-07  3.26733109e+00 
 7.16532494e+00  7.16532494e+00  2.42487748e-01  3.68836370e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17140137e-07  3.26733109e+00 
 7.16542494e+00  7.16542494e+00  2.42574195e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17136918e-07  3.26733109e+00 
 7.16552494e+00  7.16552494e+00  2.42660597e-01  3.68836370e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17140139e-07  3.26733109e+00 
 7.16562494e+00  7.16562494e+00  2.42746954e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17136917e-07  3.26733108e+00 
 7.16572494e+00  7.16572494e+00  2.42833266e-01  3.68836370e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17140140e-07  3.26733108e+00 
 7.16582494e+00  7.16582494e+00  2.42919533e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17136916e-07  3.26733108e+00 
 7.16592494e+00  7.16592494e+00  2.43005755e-01  3.68836370e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17140142e-07  3.26733108e+00 
 7.16602494e+00  7.16602494e+00  2.43091933e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17136914e-07  3.26733107e+00 
 7.16612494e+00  7.16612494e+00  2.43178065e-01  3.68836370e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17140143e-07  3.26733107e+00 
 7.16622494e+00  7.16622494e+00  2.43264153e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17136913e-07  3.26733107e+00 
 7.16632494e+00  7.16632494e+00  2.43350196e-01  3.68836370e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17140145e-07  3.26733106e+00 
