 8.10924704e+00  8.10924704e+00  4.07410353e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.10934704e+00  8.10934704e+00  4.07411007e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.10944704e+00  8.10944704e+00  4.07411660e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.10954704e+00  8.10954704e+00  4.07412312e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.10964704e+00  8.10964704e+00  4.07412965e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.10974704e+00  8.10974704e+00  4.07413617e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.10984704e+00  8.10984704e+00  4.07414268e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.10994704e+00  8.10994704e+00  4.07414920e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11004704e+00  8.11004704e+00  4.07415571e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11014704e+00  8.11014704e+00  4.07416221e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11024704e+00  8.11024704e+00  4.07416872e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11034704e+00  8.11034704e+00  4.07417522e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11044704e+00  8.11044704e+00  4.07418171e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11054704e+00  8.11054704e+00  4.07418821e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11064704e+00  8.11064704e+00  4.07419470e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11074704e+00  8.11074704e+00  4.07420118e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11084704e+00  8.11084704e+00  4.07420767e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11094704e+00  8.11094704e+00  4.07421415e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11104704e+00  8.11104704e+00  4.07422062e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11114704e+00  8.11114704e+00  4.07422710e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11124704e+00  8.11124704e+00  4.07423356e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11134704e+00  8.11134704e+00  4.07424003e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11144704e+00  8.11144704e+00  4.07424649e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11154704e+00  8.11154704e+00  4.07425295e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11164704e+00  8.11164704e+00  4.07425941e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11174704e+00  8.11174704e+00  4.07426586e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11184704e+00  8.11184704e+00  4.07427231e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11194704e+00  8.11194704e+00  4.07427876e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11204704e+00  8.11204704e+00  4.07428520e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11214704e+00  8.11214704e+00  4.07429164e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11224704e+00  8.11224704e+00  4.07429808e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11234704e+00  8.11234704e+00  4.07430451e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11244704e+00  8.11244704e+00  4.07431094e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11254704e+00  8.11254704e+00  4.07431737e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11264704e+00  8.11264704e+00  4.07432379e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11274704e+00  8.11274704e+00  4.07433021e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11284704e+00  8.11284704e+00  4.07433663e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11294704e+00  8.11294704e+00  4.07434304e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11304704e+00  8.11304704e+00  4.07434945e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11314704e+00  8.11314704e+00  4.07435586e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11324704e+00  8.11324704e+00  4.07436226e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11334704e+00  8.11334704e+00  4.07436866e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11344704e+00  8.11344704e+00  4.07437505e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11354704e+00  8.11354704e+00  4.07438145e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11364704e+00  8.11364704e+00  4.07438784e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11374704e+00  8.11374704e+00  4.07439422e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11384704e+00  8.11384704e+00  4.07440061e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11394704e+00  8.11394704e+00  4.07440699e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11404704e+00  8.11404704e+00  4.07441336e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11414704e+00  8.11414704e+00  4.07441974e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11424704e+00  8.11424704e+00  4.07442611e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11434704e+00  8.11434704e+00  4.07443247e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11444704e+00  8.11444704e+00  4.07443884e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11454704e+00  8.11454704e+00  4.07444520e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11464704e+00  8.11464704e+00  4.07445155e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11474704e+00  8.11474704e+00  4.07445791e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11484704e+00  8.11484704e+00  4.07446426e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11494704e+00  8.11494704e+00  4.07447061e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11504704e+00  8.11504704e+00  4.07447695e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11514704e+00  8.11514704e+00  4.07448329e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11524704e+00  8.11524704e+00  4.07448963e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11534704e+00  8.11534704e+00  4.07449596e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11544704e+00  8.11544704e+00  4.07450229e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11554704e+00  8.11554704e+00  4.07450862e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11564704e+00  8.11564704e+00  4.07451494e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11574704e+00  8.11574704e+00  4.07452126e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11584704e+00  8.11584704e+00  4.07452758e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11594704e+00  8.11594704e+00  4.07453390e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11604704e+00  8.11604704e+00  4.07454021e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11614704e+00  8.11614704e+00  4.07454651e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11624704e+00  8.11624704e+00  4.07455282e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11634704e+00  8.11634704e+00  4.07455912e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11644704e+00  8.11644704e+00  4.07456542e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11654704e+00  8.11654704e+00  4.07457171e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11664704e+00  8.11664704e+00  4.07457800e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11674704e+00  8.11674704e+00  4.07458429e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11684704e+00  8.11684704e+00  4.07459058e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11694704e+00  8.11694704e+00  4.07459686e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11704704e+00  8.11704704e+00  4.07460314e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11714704e+00  8.11714704e+00  4.07460941e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11724704e+00  8.11724704e+00  4.07461568e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11734704e+00  8.11734704e+00  4.07462195e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11744704e+00  8.11744704e+00  4.07462822e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11754704e+00  8.11754704e+00  4.07463448e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11764704e+00  8.11764704e+00  4.07464074e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11774704e+00  8.11774704e+00  4.07464700e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11784704e+00  8.11784704e+00  4.07465325e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11794704e+00  8.11794704e+00  4.07465950e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11804704e+00  8.11804704e+00  4.07466574e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11814704e+00  8.11814704e+00  4.07467199e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11824704e+00  8.11824704e+00  4.07467823e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11834704e+00  8.11834704e+00  4.07468446e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11844704e+00  8.11844704e+00  4.07469070e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11854704e+00  8.11854704e+00  4.07469693e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11864704e+00  8.11864704e+00  4.07470315e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11874704e+00  8.11874704e+00  4.07470938e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11884704e+00  8.11884704e+00  4.07471560e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11894704e+00  8.11894704e+00  4.07472181e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11904704e+00  8.11904704e+00  4.07472803e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11914704e+00  8.11914704e+00  4.07473424e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11924704e+00  8.11924704e+00  4.07474044e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11934704e+00  8.11934704e+00  4.07474665e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11944704e+00  8.11944704e+00  4.07475285e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11954704e+00  8.11954704e+00  4.07475905e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11964704e+00  8.11964704e+00  4.07476524e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11974704e+00  8.11974704e+00  4.07477143e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11984704e+00  8.11984704e+00  4.07477762e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.11994704e+00  8.11994704e+00  4.07478381e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.12004704e+00  8.12004704e+00  4.07478999e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.12014704e+00  8.12014704e+00  4.07479617e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.12024704e+00  8.12024704e+00  4.07480234e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.12034704e+00  8.12034704e+00  4.07480851e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.12044704e+00  8.12044704e+00  4.07481468e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.12054704e+00  8.12054704e+00  4.07482085e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.12064704e+00  8.12064704e+00  4.07482701e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.12074704e+00  8.12074704e+00  4.07483317e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.12084704e+00  8.12084704e+00  4.07483933e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.12094704e+00  8.12094704e+00  4.07484548e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.12104704e+00  8.12104704e+00  4.07485163e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.12114704e+00  8.12114704e+00  4.07485778e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.12124704e+00  8.12124704e+00  4.07486392e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.12134704e+00  8.12134704e+00  4.07487006e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.12144704e+00  8.12144704e+00  4.07487620e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.12154704e+00  8.12154704e+00  4.07488233e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.12164704e+00  8.12164704e+00  4.07488846e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.12174704e+00  8.12174704e+00  4.07489459e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
 8.12184704e+00  8.12184704e+00  4.07490071e-01  3.68836369e+00  3.68696332e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375900e+00  1.17138740e-07  3.26732412e+00 
