 1.00814703e+00  1.00814703e+00  4.11037420e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.00824703e+00  1.00824703e+00  4.11056049e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.00834703e+00  1.00834703e+00  4.11074670e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.00844703e+00  1.00844703e+00  4.11093283e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.00854703e+00  1.00854703e+00  4.11111886e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.00864703e+00  1.00864703e+00  4.11130481e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.00874703e+00  1.00874703e+00  4.11149067e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.00884703e+00  1.00884703e+00  4.11167644e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.00894703e+00  1.00894703e+00  4.11186212e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.00904703e+00  1.00904703e+00  4.11204772e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.00914703e+00  1.00914703e+00  4.11223322e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.00924703e+00  1.00924703e+00  4.11241864e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.00934703e+00  1.00934703e+00  4.11260398e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.00944703e+00  1.00944703e+00  4.11278922e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.00954703e+00  1.00954703e+00  4.11297438e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.00964703e+00  1.00964703e+00  4.11315945e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.00974703e+00  1.00974703e+00  4.11334444e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.00984703e+00  1.00984703e+00  4.11352933e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.00994703e+00  1.00994703e+00  4.11371414e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01004703e+00  1.01004703e+00  4.11389886e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01014703e+00  1.01014703e+00  4.11408350e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01024703e+00  1.01024703e+00  4.11426805e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01034703e+00  1.01034703e+00  4.11445251e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01044703e+00  1.01044703e+00  4.11463688e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01054703e+00  1.01054703e+00  4.11482117e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01064703e+00  1.01064703e+00  4.11500537e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01074703e+00  1.01074703e+00  4.11518948e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01084703e+00  1.01084703e+00  4.11537350e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01094703e+00  1.01094703e+00  4.11555744e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01104703e+00  1.01104703e+00  4.11574129e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01114703e+00  1.01114703e+00  4.11592506e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01124703e+00  1.01124703e+00  4.11610874e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01134703e+00  1.01134703e+00  4.11629233e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01144703e+00  1.01144703e+00  4.11647584e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01154703e+00  1.01154703e+00  4.11665925e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01164703e+00  1.01164703e+00  4.11684259e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01174703e+00  1.01174703e+00  4.11702583e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01184703e+00  1.01184703e+00  4.11720899e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01194703e+00  1.01194703e+00  4.11739206e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01204703e+00  1.01204703e+00  4.11757505e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01214703e+00  1.01214703e+00  4.11775795e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01224703e+00  1.01224703e+00  4.11794076e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01234703e+00  1.01234703e+00  4.11812349e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01244703e+00  1.01244703e+00  4.11830613e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01254703e+00  1.01254703e+00  4.11848869e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01264703e+00  1.01264703e+00  4.11867116e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01274703e+00  1.01274703e+00  4.11885354e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01284703e+00  1.01284703e+00  4.11903584e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01294703e+00  1.01294703e+00  4.11921805e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01304703e+00  1.01304703e+00  4.11940017e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01314703e+00  1.01314703e+00  4.11958221e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01324703e+00  1.01324703e+00  4.11976416e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01334703e+00  1.01334703e+00  4.11994603e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01344703e+00  1.01344703e+00  4.12012781e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01354703e+00  1.01354703e+00  4.12030951e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01364703e+00  1.01364703e+00  4.12049112e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01374703e+00  1.01374703e+00  4.12067264e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01384703e+00  1.01384703e+00  4.12085408e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01394703e+00  1.01394703e+00  4.12103543e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01404703e+00  1.01404703e+00  4.12121670e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01414703e+00  1.01414703e+00  4.12139788e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01424703e+00  1.01424703e+00  4.12157898e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01434703e+00  1.01434703e+00  4.12175999e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01444703e+00  1.01444703e+00  4.12194091e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01454703e+00  1.01454703e+00  4.12212175e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01464703e+00  1.01464703e+00  4.12230251e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01474703e+00  1.01474703e+00  4.12248318e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01484703e+00  1.01484703e+00  4.12266376e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01494703e+00  1.01494703e+00  4.12284426e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01504703e+00  1.01504703e+00  4.12302467e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01514703e+00  1.01514703e+00  4.12320500e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01524703e+00  1.01524703e+00  4.12338524e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01534703e+00  1.01534703e+00  4.12356540e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01544703e+00  1.01544703e+00  4.12374547e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01554703e+00  1.01554703e+00  4.12392546e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01564703e+00  1.01564703e+00  4.12410537e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01574703e+00  1.01574703e+00  4.12428518e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01584703e+00  1.01584703e+00  4.12446492e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01594703e+00  1.01594703e+00  4.12464457e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01604703e+00  1.01604703e+00  4.12482413e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01614703e+00  1.01614703e+00  4.12500361e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01624703e+00  1.01624703e+00  4.12518301e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01634703e+00  1.01634703e+00  4.12536232e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01644703e+00  1.01644703e+00  4.12554154e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01654703e+00  1.01654703e+00  4.12572068e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01664703e+00  1.01664703e+00  4.12589974e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01674703e+00  1.01674703e+00  4.12607871e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01684703e+00  1.01684703e+00  4.12625760e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01694703e+00  1.01694703e+00  4.12643640e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01704703e+00  1.01704703e+00  4.12661512e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01714703e+00  1.01714703e+00  4.12679375e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01724703e+00  1.01724703e+00  4.12697230e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01734703e+00  1.01734703e+00  4.12715077e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01744703e+00  1.01744703e+00  4.12732915e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01754703e+00  1.01754703e+00  4.12750745e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01764703e+00  1.01764703e+00  4.12768566e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01774703e+00  1.01774703e+00  4.12786379e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01784703e+00  1.01784703e+00  4.12804183e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01794703e+00  1.01794703e+00  4.12821979e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01804703e+00  1.01804703e+00  4.12839767e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01814703e+00  1.01814703e+00  4.12857546e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01824703e+00  1.01824703e+00  4.12875317e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01834703e+00  1.01834703e+00  4.12893080e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01844703e+00  1.01844703e+00  4.12910834e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01854703e+00  1.01854703e+00  4.12928580e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01864703e+00  1.01864703e+00  4.12946317e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01874703e+00  1.01874703e+00  4.12964046e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01884703e+00  1.01884703e+00  4.12981767e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01894703e+00  1.01894703e+00  4.12999479e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01904703e+00  1.01904703e+00  4.13017183e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01914703e+00  1.01914703e+00  4.13034879e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01924703e+00  1.01924703e+00  4.13052566e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01934703e+00  1.01934703e+00  4.13070245e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01944703e+00  1.01944703e+00  4.13087915e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01954703e+00  1.01954703e+00  4.13105578e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01964703e+00  1.01964703e+00  4.13123231e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01974703e+00  1.01974703e+00  4.13140877e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01984703e+00  1.01984703e+00  4.13158514e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.01994703e+00  1.01994703e+00  4.13176143e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02004703e+00  1.02004703e+00  4.13193764e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02014703e+00  1.02014703e+00  4.13211376e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02024703e+00  1.02024703e+00  4.13228980e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02034703e+00  1.02034703e+00  4.13246576e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02044703e+00  1.02044703e+00  4.13264163e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02054703e+00  1.02054703e+00  4.13281742e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02064703e+00  1.02064703e+00  4.13299313e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02074703e+00  1.02074703e+00  4.13316875e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02084703e+00  1.02084703e+00  4.13334429e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02094703e+00  1.02094703e+00  4.13351975e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02104703e+00  1.02104703e+00  4.13369513e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02114703e+00  1.02114703e+00  4.13387042e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02124703e+00  1.02124703e+00  4.13404563e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02134703e+00  1.02134703e+00  4.13422076e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02144703e+00  1.02144703e+00  4.13439580e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02154703e+00  1.02154703e+00  4.13457077e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02164703e+00  1.02164703e+00  4.13474565e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02174703e+00  1.02174703e+00  4.13492044e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
